TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0     -1.50000000E-01      2.70264706E-02      0.00000000E+00      1.52415321E-01      2.70264706E-02      1.00098039E-03                   0
         0     -1.50000000E-01      2.80274510E-02      0.00000000E+00      1.52595996E-01      2.80274510E-02      1.00098039E-03                   0
         0     -1.50000000E-01      2.90284314E-02      0.00000000E+00      1.52783016E-01      2.90284314E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.00294118E-02      0.00000000E+00      1.52976356E-01      3.00294118E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.10303922E-02      0.00000000E+00      1.53175994E-01      3.10303922E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.20313725E-02      0.00000000E+00      1.53381905E-01      3.20313725E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.30323529E-02      0.00000000E+00      1.53594063E-01      3.30323529E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.40333333E-02      0.00000000E+00      1.53812444E-01      3.40333333E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.50343137E-02      0.00000000E+00      1.54037019E-01      3.50343137E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.60352941E-02      0.00000000E+00      1.54267762E-01      3.60352941E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.70362745E-02      0.00000000E+00      1.54504646E-01      3.70362745E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.80372549E-02      0.00000000E+00      1.54747642E-01      3.80372549E-02      1.00098039E-03                   0
         0     -1.50000000E-01      3.90382353E-02      0.00000000E+00      1.54996722E-01      3.90382353E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.00392157E-02      0.00000000E+00      1.55251856E-01      4.00392157E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.10401961E-02      0.00000000E+00      1.55513015E-01      4.10401961E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.20411765E-02      0.00000000E+00      1.55780167E-01      4.20411765E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.30421569E-02      0.00000000E+00      1.56053283E-01      4.30421569E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.40431373E-02      0.00000000E+00      1.56332332E-01      4.40431373E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.50441176E-02      0.00000000E+00      1.56617280E-01      4.50441176E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.60450980E-02      0.00000000E+00      1.56908097E-01      4.60450980E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.70460784E-02      0.00000000E+00      1.57204750E-01      4.70460784E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.80470588E-02      0.00000000E+00      1.57507206E-01      4.80470588E-02      1.00098039E-03                   0
         0     -1.50000000E-01      4.90480392E-02      0.00000000E+00      1.57815431E-01      4.90480392E-02      1.00098039E-03                   0
         0     -1.50000000E-01      5.00490196E-02      0.00000000E+00      1.58129391E-01      5.00490196E-02      1.00098039E-03                   0
         0     -1.50000000E-01      5.10500000E-02      0.00000000E+00      1.58449053E-01      5.10500000E-02      1.00098039E-03                   0

